cant_resolve,329604,0.5122067201452064
doesnt_exist,71193,0.1106343764860186
expected,47177,0.07331335917127947
method_does_not_override_superclass,23147,0.03597058576716633
duplicate_class,21055,0.03271960441213492
cant_apply_symbol,19531,0.030351298683134992
illegal_start,19343,0.030059145482969642
incompatible_types,15412,0.023950346388022962
does_not_override_abstract,14636,0.02274443743414898
reference_ambiguous,9967,0.015488781627914927
cant_apply_symbols,8853,0.013757618516296866
diamond_not_supported,7048,0.010952636993432768
not_stmt,3961,0.006155419286462429
report_access,3832,0.005954952462944718
does_not_take_parameters,3352,0.00520902939869277
static_imp_only_classes_and_interfaces,3049,0.0047381654643837276
cant_override,2969,0.00461384495367507
cant_implement,2406,0.003738939359562889
has_been_deprecated,2041,0.003171727029454637
already_defined,1714,0.0026635669419329973
wrong_number_type_args,1685,0.002618500756801109
dc_bad_gt,1675,0.002602960692962527
class_public_should_be_in_file,1583,0.00245999210564757
unreported_exception_need_to_catch_or_throw,1448,0.0022502012438267095
cant_apply_diamond,1431,0.0022237831353011197
sun_proprietary,1406,0.0021849329757046643
big_major_version,1245,0.00193473794790349
non_static_cant_be_ref,1170,0.0018181874691141232
proc_cant_access,1054,0.001637922728586569
invalid_meth_decl_ret_type_req,1007,0.0015648844285452324
name_clash_same_erasure,966,0.0015011701668070452
not_def_public_cant_access,821,0.0012758392411476027
error_reading_file,811,0.0012602991773090204
apply_to,793,0.0012323270623995723
illegal_char_for_encoding,756,0.001174828826196818
redundant_cast,734,0.001140640685751937
illegal_char,705,0.0010955745006200487
premature_eof,698,0.001084696455933041
invalid_mref,628,0.0009759160090629652
not_within_bounds,623,0.0009681459771436741
abstract_cant_be_instantiated,492,0.0007645711408582466
cant_deref,470,0.0007303830004133657
local_var_accessed_from_icls_needs_final,439,0.0006822088025137608
inconvertible_types,386,0.0005998464641692748
source_no_bootclasspath,369,0.000573428355643685
"(?m-ix:^[^\n]*serializable class[^\n]*has no definition of serialVersionUID([^\n]*\n){0,}[^\n]*\n)",359,0.0005578882918051027
raw_class_use,319,0.0004957280364507738
lambda_not_supported_in_source,312,0.00048484999176376614
invalid_inferred_types,301,0.0004677559215413257
unchecked_generic_array_creation,291,0.0004522158577027434
"(?m-ix:^[^\n]*an enum switch case label must be the unqualified name of an enumeration constant([^\n]*\n){0,}[^\n]*\n)",284,0.0004413378130157359
try_with_resources_not_supported_in_source,277,0.0004304597683287283
"(?m-ix:^[^\n]*invalid target release[^\n]*([^\n]*\n){0,}[^\n]*\n)",256,0.00039782563426770556
unknow_compilatiopn_problem,246,0.0003822855704291233
missing_ret_stmt,246,0.0003822855704291233
"(?m-ix:^([^\n]*\n){0,3}[^\n]*is ambiguous for[^\n]*\n)",241,0.0003745155385098322
"(?m-ix:^[^\n]*malformed HTML([^\n]*\n){0,}[^\n]*\n)",239,0.0003714075257421157
cant_assign_val_to_final_var,236,0.0003667455065905411
unchecked_assign,228,0.0003543134555196753
static_not_qualified_by_type,195,0.0003030312448523539
deprecated_filename,193,0.0002999232320846374
"(?m-ix:^[^\n]*unclosed string literal([^\n]*\n){0,}[^\n]*\n)",192,0.0002983692257007792
"(?m-ix:^[^\n]*package[^\n]*is not visible[^\n]*([^\n]*\n){0,}[^\n]*\n)",191,0.00029681521931692093
incomparable_types,188,0.0002921532001653463
operator_cant_be_applied_1,178,0.00027661313632676405
"(?m-ix:^[^\n]*exception[^\n]*is never thrown in body of corresponding try statement([^\n]*\n){0,}[^\n]*\n)",174,0.00027039711079133115
"(?m-ix:^[^\n]*unchecked cast([^\n]*\n){0,}[^\n]*\n)",165,0.0002564110533366071
"(?m-ix:^[^\n]*variable[^\n]*might not have been initialized([^\n]*\n){0,}[^\n]*\n)",151,0.00023465496396259195
"(?m-ix:^[^\n]*inherits abstract and default for[^\n]*from types[^\n]*and[^\n]*([^\n]*\n){0,}[^\n]*\n)",140,0.0002175608937401515
"(?m-ix:^[^\n]*illegal forward reference([^\n]*\n){0,}[^\n]*\n)",139,0.00021600688735629327
"(?m-ix:^[^\n]*else[^\n]*without[^\n]*if[^\n]*([^\n]*\n){0,}[^\n]*\n)",138,0.00021445288097243504
"(?m-ix:^[^\n]*no tag name after[^\n]*([^\n]*\n){0,}[^\n]*\n)",136,0.0002113448682047186
"(?m-ix:^[^\n]*illegal generic type for instanceof([^\n]*\n){0,}[^\n]*\n)",132,0.00020512884266928567
"(?m-ix:^[^\n]*method references are not supported in -source[^\n]*([^\n]*\n){0,3}[^\n]*use -source 8 or higher to enable method references[^\n]*([^\n]*\n){0,}[^\n]*\n)",130,0.00020202082990156923
"(?m-ix:^[^\n]*cannot inherit from final[^\n]*([^\n]*\n){0,}[^\n]*\n)",126,0.00019580480436613633
"(?m-ix:^[^\n]*inherits unrelated defaults for[^\n]*from types[^\n]*and[^\n]*([^\n]*\n){0,}[^\n]*\n)",113,0.00017560272137597942
"(?m-ix:^[^\n]*in[^\n]*is defined in an inaccessible class or interface([^\n]*\n){0,}[^\n]*\n)",109,0.0001693866958405465
"(?m-ix:^[^\n]*unclosed character literal([^\n]*\n){0,}[^\n]*\n)",107,0.00016627868307283005
unchecked_meth_invocation_applied,101,0.0001569546447696807
"(?m-ix:^[^\n]*unreachable statement([^\n]*\n){0,}[^\n]*\n)",99,0.00015384663200196426
"(?m-ix:^[^\n]*in[^\n]*clashes with[^\n]*in[^\n]*([^\n]*\n){0,}[^\n]*\n)",99,0.00015384663200196426
"(?m-ix:^[^\n]*possible loss of precision([^\n]*\n){0,}[^\n]*\n)",92,0.0001429685873149567
"(?m-ix:^[^\n]*annotations are not supported in -source[^\n]*([^\n]*\n){0,3}[^\n]*use -source 5 or higher to enable annotations[^\n]*([^\n]*\n){0,}[^\n]*\n)",92,0.0001429685873149567
"(?m-ix:^[^\n]*types[^\n]*and[^\n]*are incompatible[^\n]*both define[^\n]*but with unrelated return types([^\n]*\n){0,}[^\n]*\n)",91,0.00014141458093109847
"(?m-ix:^[^\n]*attribute value must be constant([^\n]*\n){0,}[^\n]*\n)",90,0.00013986057454724025
"(?m-ix:^[^\n]*abstract[^\n]*in[^\n]*cannot be accessed directly([^\n]*\n){0,}[^\n]*\n)",90,0.00013986057454724025
"(?m-ix:^[^\n]*catch[^\n]*without[^\n]*try[^\n]*([^\n]*\n){0,}[^\n]*\n)",87,0.00013519855539566558
